torque,kappa,beta,velocity,x,y
1.1455988683661755,-0.0027366708432878598,3.0878142484074749,0.7272583274211024,27.501707150904426,-13.270388561778239
1.1598976996615273,0.0055275374948420873,0.0021827765098737964,0.720067161460431,27.963775048284788,-13.39063314352989
-0.01,0.012513574180085854,-3.1216282938284179,1.860767119086095,28.122995191918566,-13.61915829782428
-0.01,-0.015329923982024582,-0.046785996263740137,2.546020493076807,28.514912699968008,-14.778052298069491
-0.01,0.033371043864325281,0.034371043864325282,2.2984170425254584,28.447614421560772,-14.98261058823842
-0.01,-0.015329904920721577,-0.029271566516070973,2.091205817018401,28.4714901169219,-15.24842371892648
-0.01,0.033371016149766508,3.1464398377839449,1.7616304614472424,28.609120875778018,-15.403035815339804
-0.01,-0.019620385664596063,-0.065320935410339079,1.4984137429884534,28.75992920447407,-15.4381806991932
0.611368615194161,0.037661504983839113,0.038661504983839114,0.994319146914666,28.833533814643634,-15.39736597155837
0.9934785028890553,-0.019620371585561555,3.0926783518213981,0.803278939024014,28.977745986842212,-15.280355188493974
-0.01,0.022432021203037975,0.0044503857435030953,1.8489331145418118,29.465901938748395,-15.04610029946892
-0.01,-0.0043908911448450319,-0.0033908911448450318,2.994262126233973,29.700934377215088,-15.015067594046904
-0.01,0.022432017966828213,0.020404049896962793,2.9269273893080974,30.045472690688143,-15.05514352797207
-0.01,-0.0043908949903412875,-1.9718307614965012,2.9527872174324683,30.36048111315386,-15.16993347620647
-0.01,0.0026712785683908422,0.0036712785685551813,3.1279417205471844,31.070673760165363,-15.141476083437572
-0.01,0.01536983962225859,0.016369839622194002,1.9967297329281537,31.21816744432064,-15.03070750621633
-0.01,0.0026712469126124521,0.0051460308026739293,1.4940454655611441,31.2885796974074,-14.932785852699135
-0.01,0.015369878280174533,0.01455557814126025,1.516903849579409,31.460079487681146,-14.762443510645674
-0.01,0.0026712483657484504,0.0036712483657484504,1.4985198777995645,31.67854387806686,-14.61081709796042
-0.01,0.015369877392333463,0.015293599362570492,1.4634645330954459,31.89382552961403,-14.493482576755488
-0.01,0.0026712381676427814,0.0036712381678072198,1.4255181034861,32.05905959587017,-14.413917640506364
-0.01,0.015369888716598529,0.01636988871659853,1.3957912623571693,32.28592694827087,-14.313525256800215
-0.01,0.0026712361435696774,2.8733347849914019,1.3591226442508444,32.40993279826111,-14.260485734894054
-0.01,0.0029602410188573902,0.30076821066560838,1.3343645466377119,32.55439593165022,-14.147560569660351
0.3272178091034888,-0.0028674489444330815,-0.0035376199025472345,1.136392663530809,32.65056860016792,-13.850660385182296
0.5611791421311185,0.020908571481779072,0.021908571481856723,1.019416850973069,32.71169889103491,-13.763204645018918
-0.01,-0.0028674859305068551,-0.001867485930490945,1.4007732078925819,32.89867031684984,-13.57909866415834
-0.01,0.020908607924906526,0.023231748963863177,2.4052462066401286,33.210258179974325,-13.348295109213598
-0.01,-0.0028674882026842041,0.00058680082140260572,3.0231059107188827,33.5227193714468,-13.157760876981957
-0.01,0.020908614402968342,0.021908614402968343,3.0567334127282457,33.70862686072374,-13.05301314313577
-0.01,-0.0028674883193174116,-0.0018674883193174115,3.0526411509472187,33.948915812898136,-12.92300033875376
-0.01,0.020908614470115747,0.85376286195985884,3.027092005911294,34.19044899983287,-12.79877944348177
-0.01,-0.014021071582345782,-0.013021071582345781,2.992418658540905,34.400210326089486,-12.685711725508769
-0.01,0.032062196662111526,0.033062196662111527,2.961470025597862,34.64150225741419,-12.518083312738185
-0.01,-0.01402107069046646,-0.013021070690466461,2.920773875391987,35.03908173299581,-12.278612873757783
-0.01,0.032062153747671997,0.033062153747671998,2.877347463986024,35.36540576472781,-12.10053675511133
-0.01,-0.01402102743702663,-0.013021027437026631,2.845235100017602,35.69175780433292,-11.930173927455895
-0.01,0.03206213211638461,0.033062132116384611,2.815873095674288,36.06518278870882,-11.741675845114058
-0.01,-0.014021006203543414,-0.013021006203543413,2.7730870771953082,36.33671662123491,-11.606598179456022
-0.01,0.032062074799487361,0.033062074799487362,2.7425854803560186,36.410624493424464,-11.570765764775667
-0.01,-0.0140209506645358,-0.013020950664535801,2.7442261994872763,36.53325856654845,-11.510230524979509
-0.01,0.032062022779037871,0.033062022779037872,2.7132654738864797,36.67931459281371,-11.439254912967671
-0.01,-0.014020899588135901,-0.013020899588089368,2.6991811459810435,36.848436486449586,-11.355516591677553
-0.01,0.032062019809057589,0.03306201980905759,2.677870709907978,37.206734684726605,-11.176340476285516
-0.01,-0.014020892834993534,3.0939983382333374,2.649454596171616,37.512779894770176,-11.021146620382323
-0.01,0.016828425929107025,0.017828425929107026,2.624803859668424,38.15781196668307,-10.991685822219365
0.7053057459818424,0.0012126986411131412,0.0022126986411131412,0.9473503051665192,38.27649893819001,-11.082004899352865
0.9052390777647332,0.016828422513131998,0.017828422513131999,0.8473864825777546,38.39074065685918,-11.112571330512353
-0.01,0.0012126917638090597,0.0022126917638090595,1.5759304952814077,38.63971708378845,-11.1418967150855
-0.01,0.01682831466255217,0.017828314662552171,2.603775644880445,38.941425807640314,-11.154234260937772
-0.01,0.0012127595812065108,0.0022127595812065108,3.3412805046457494,39.39084047898106,-11.097358490190473
-0.01,0.016828359814663896,0.017828359814663897,3.4968096537514866,39.787805451226184,-10.96575097459801
-0.01,0.0012126485036635197,0.00221264850366352,3.4686697346296333,39.88521407862888,-10.929521392573019
-0.01,0.016828356455303142,0.017828356455303142,3.4608478612796816,40.300113168285755,-10.760924089748748
-0.01,0.001212731783267405,0.0022127317832674048,3.426305150356117,40.827090045805136,-10.520804179456075
-0.01,0.016828239854424176,0.017828239854424176,3.3835023850242067,41.01005956347209,-10.433622031161624
-0.01,0.0012128199368939914,0.0022128199368939916,3.37276765708767,41.25143290485123,-10.31449762802093
-0.01,0.016828140779003936,0.017828140779003937,3.36657099186275,41.460238369947604,-10.209671091196695
-0.01,0.0012126813477879173,0.0022126813477879176,3.3273208331026214,41.66729217710414,-10.10388959494666
-0.01,0.016822679357127907,0.017822679357127908,3.316869744660517,41.784942455799985,-10.043213683716903
-0.01,0.0012176630800528282,0.002217663080052828,3.3029331362190795,41.931228848198735,-9.966964842941834
-0.01,0.016817773413966983,0.017817773413966984,3.294338383138538,42.25003550211134,-9.797689708862936
-0.01,0.0012233365061690179,0.002223336506169018,3.2683341606964356,42.53636552666199,-9.642396461565907
-0.01,0.016817123693563096,0.017817123693563097,3.23638155934191,42.6784272995971,-9.565564311882383
-0.01,0.0012234468622486442,0.0022234468622486445,3.2230715102524967,43.0433318915863,-9.364144627050337
-0.01,0.016817114325246442,0.017817114325246443,3.1926732253687273,43.34967903044032,-9.194760381978616
-0.01,0.0012238355391798817,0.0022238355391798817,3.1534582311470776,43.65083467803048,-9.024924011737603
-0.01,0.016471244350273837,0.017471244350273838,3.127618356932114,43.841593898282156,-8.917988248438698
-0.01,0.001564260317575379,0.0025642603175753788,3.1216508787470354,44.00370073943749,-8.825472059855114
-0.01,0.015432041679794613,0.016432041679794614,3.1025687611618764,44.16505448112792,-8.733722979606512
-0.01,0.0026060334551566895,0.0036060334551566895,3.0365083002751376,44.32536972374872,-8.642620099837595
-0.01,0.013356969796678072,0.014356969796678071,3.073819051951308,44.564327448459174,-8.50540099069322
-0.01,0.0046839810574390182,0.0056839810574390182,3.0518387077812097,44.74835189572537,-8.398379419065247
-0.01,0.013356120228943624,0.014356120228943624,3.032079065281785,44.87925633583306,-8.322415057949163
-0.01,0.0046802010069365773,0.0056802010069365774,3.019250400806742,45.06118162296403,-8.216322178322711
-0.01,0.011113241863067384,0.012113241863067385,3.006505236157285,45.19018451945212,-8.141490190050941
-0.01,0.0069270240283907476,0.0079270240283907476,2.974531543139283,45.44563780146153,-7.990681237833777
-0.01,0.011093844875706704,0.012093844875706704,2.96067608711344,45.724546237623535,-7.826092123041287
-0.01,0.0068627195068260254,0.0078627195068260262,2.9348128452062046,45.99999735718954,-7.661709560768634
-0.01,0.0066901737099431084,0.0076901737099431084,2.893288946533301,46.24786694240311,-7.514160947525965
-0.01,0.0059234344223198553,0.0069234344223198553,2.8664287709987897,46.419316799236256,-7.410843412258083
-0.01,0.005617041035767799,0.006617041035767799,2.848564189968744,46.63807681279771,-7.278368538569534
-0.01,-0.0038412462571265453,-0.0028412462571265453,2.8239668855965907,46.82997018569452,-7.161663215425409
-0.01,0.0041798521597183041,0.0051798521597183041,2.787632641711403,46.925352515777476,-7.103521340052723
-0.01,0.0012421616283784644,0.0022421616283784642,2.783796206879386,47.02004018985473,-7.045110284588504
-0.01,0.0012649927204044906,0.0022649927204044908,2.77940195236262,47.11468294558491,-6.98724719892357
-0.01,0.00044732861001076622,0.0014473286100107662,2.766700923721189,47.27970296489998,-6.886714871416313
-0.01,-0.00048055957507426678,0.00051944042492573319,2.749705589469829,47.42019661837596,-6.8006174444555585
-0.01,0.00044731111316609318,0.0014473111131660932,2.7350320092514067,47.559593016965366,-6.71509128334179
-0.01,-0.00048228624158857278,0.00051771375841142724,2.746562547080244,47.76708456136788,-6.587928620456732
-0.01,0.00044718098272426561,0.0014471809827242656,2.6925346497983447,47.9038144526628,-6.504238329635387
-0.01,-0.00048249355898545001,0.00051750644101455001,2.6745675245201843,47.99500641963529,-6.448328910394766
-0.01,0.00046751031088552888,0.0014675103108855289,2.6565965628119526,48.08532837703613,-6.392820332233509
-0.01,-0.00050041825875284346,0.00049958174124715656,2.6492026384771514,48.3094363761548,-6.255677844047816
-0.01,0.00046550243637558472,0.0014655024363755848,2.6240487708602824,48.4431482882339,-6.173760716276175
-0.01,-0.00049894330548607422,0.0005010566945139258,2.609863950529015,48.57552996581172,-6.092368832811295
-0.01,0.00046363497462859933,0.0014636349746285993,2.5879957674668868,48.7515000670545,-5.984828808055807
-0.01,-0.00049885638996164251,0.00050114361003835751,2.5740150064718756,48.94796154440094,-5.8643677630219475
-0.01,0.00046339174762715805,0.0014633917476271582,2.526253095689365,49.077483054105755,-5.785417646067756
-0.01,-0.00049857337288424126,0.00050142662711575876,2.525554330568179,49.20617573741721,-5.706397990413911
-0.01,0.00046277854667610793,0.0014627785466761079,2.5122368622115108,49.33401446423676,-5.6281890217158015
-0.01,-0.00049825922484811986,0.00050174077515188016,2.4868897578130653,49.5874073506569,-5.47279636174893
-0.01,0.00046270456465078141,0.0014627045646507814,2.4490335911377317,49.83686917358037,-5.319967855457836
-0.01,-0.00049839498700047038,0.00050160501299952964,2.4194487179097535,50.00117496546549,-5.219195002005358
-0.01,0.00046261743407449864,0.0014626174340744986,2.4032171112326175,50.103387686550754,-5.156646234038919
-0.01,-0.00049830769484364543,0.00050169230515635459,2.3927920460144576,50.34659617376711,-5.0074159899616015
-0.01,0.00046254126139414864,0.0014625412613941487,2.3643041487927827,50.58728692992852,-4.8600364169568895
-0.01,-0.00049822394197849239,0.00050177605802150763,2.3310932451851727,50.76535812058648,-4.750842845986841
-0.01,0.00046244321638795214,0.0014624432163879522,2.3096788108891135,50.94224449199442,-4.642487989252941
-0.01,-0.00049821773944132514,0.00050178226055867488,2.3078813535321623,51.07830257865826,-4.559187047607452
-0.01,0.00046242741005989751,0.0014624274100598976,2.2553588833784057,51.251044216469026,-4.453241905387972
-0.01,-0.00049833948922053614,0.00050166051077946388,2.247277567007928,51.440498904195906,-4.336823605206671
-0.01,0.00046257634623854621,0.0014625763462385462,2.2156440017048795,51.702639487884014,-4.176518440793453
-0.01,-0.00049836512273773476,0.00050163487726226526,2.169892916929795,52.03315181970819,-3.974033836118693
-0.01,0.00046225608479312481,0.0014622560847931249,2.1285133485559764,52.28456415804795,-3.819939073905717
-0.01,-0.00049807503757153416,0.00050192496242846586,2.0883317022064105,52.514504466996364,-3.6787946897168373
-0.01,0.00046223421669119966,0.0014622342166911997,2.058272304053769,52.75789286052883,-3.5298296006877563
-0.01,-0.00049804542308295357,0.00050195457691704646,2.0263614537658077,53.01361945123212,-3.3727359815776032
-0.01,0.00046222619149524852,0.0014622261914952485,1.9785301174063628,53.24828132993037,-3.229000513718686
-0.01,-0.00049803708554249323,0.00050196291445750679,1.9561305409814416,53.47843324344388,-3.087729934614859
-0.01,0.00046220459137372009,0.0014622045913737201,1.9106746706149524,53.640664945751645,-2.988598163112478
-0.01,-0.0004980368744836374,0.00050196312551636262,1.8869876881942083,53.7843419375658,-2.9002666310481064
-0.01,0.00046215139312608588,0.001462151393126086,1.8669114512205802,53.87954503906892,-2.8420806166994006
-0.01,-0.00049797914685442831,0.00050202085314557171,1.8533880922176067,54.08262253428374,-2.717449670019625
-0.01,0.00046214744541680288,0.0014621474454168028,1.8125451718011054,54.23608761928668,-2.6236719170657765
-0.01,-0.00049798342568126641,0.00050201657431873362,1.7779047243041175,54.38699602952503,-2.5312258404599413
-0.01,0.0004621536005049378,0.0014621536005049378,1.751322087845425,54.56512292408314,-2.422224893422204
-0.01,-0.00049798779554718724,0.00050201220445281278,1.725632232836016,54.79818856803994,-2.279430319165175
-0.01,0.00046214488421597886,0.0014621448842159789,1.6902687253294626,54.92715903902671,-2.200522293132354
-0.01,-0.00049797644709007136,0.00050202355290992866,1.6775159483461868,55.09668789121417,-2.0965891703716157
-0.01,0.00046214408733758248,0.0014621440873375826,1.6417378274162633,55.2636879359152,-1.994274809481299
-0.01,-0.00049797558075061828,0.00050202441924938174,1.6128376836937612,55.441524356799626,-1.8851921222842483
-0.01,0.00046214611341978016,0.0014621461134197802,1.5898114308060114,55.66956647099394,-1.7456032747869434
-0.01,-0.00049795814887131247,0.00050204185112868755,1.5599887557142897,55.86518970757497,-1.6254149884298283
-0.01,0.00046213583627291064,0.0014621358362729106,1.5122724842729018,56.056409474252746,-1.5086305441882102
-0.01,-0.00049795898140711904,0.00050204101859288098,1.479244500241532,56.18110514142848,-1.432150305453325
-0.01,0.00046213055234375667,0.0014621305523437567,1.445459175152178,56.437003012850035,-1.2752600511090513
